misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
7,2021-03-01,291,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
10,2021-02-26,9,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-01,39,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
11,2021-03-01,20,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-02,8,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-03,66,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,53,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-05,67,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
52,2021-03-02,7,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-03,28,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-04,53,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-05,48,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-06,50,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
12,2021-02-27,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-28,149,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-05,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
14,2021-02-26,7,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
54,2021-03-01,34,Nemocnice Jihlava,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
2,2021-03-05,66,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",2981,Benešov,Středočeský,411677,5899,
48,2021-03-01,48,Hornická nemocnice s poliklinikou spol. s.r.o.,3287,Bílina,Ústecký,411812,6020,
3,2021-03-02,7,"Bílovecká nemocnice, a.s.",3186,Bílovec,Moravskoslezský,411766,5988,
5,2021-03-05,86,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
21,2021-03-02,100,Oblastní nemocnice Kolín,2932,Kolín,Středočeský,411660,5876,
22,2021-03-03,8,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-04,20,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
