misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-09,116,Fakultní Nemocnice Bulovka,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-10,330,Fakultní Nemocnice Bulovka,Hlavní město Praha,Praha,411671,5890
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-01,139,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-02,166,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-03,156,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-04,27,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-05,36,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-06,26,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-07,32,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-08,41,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-09,41,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-10,41,Fakultní Thomayerova nemocnice,Hlavní město Praha,Praha,411518,5895
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-02,39,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-03,106,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-04,91,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-05,192,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-02,109,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-03,119,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-04,153,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-05,132,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-02,7,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-03,12,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-04,22,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-02,1,Institut klinické a experimentální medicíny (IKEM),Hlavní město Praha,Praha,411654,5870
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-04,9,Institut klinické a experimentální medicíny (IKEM),Hlavní město Praha,Praha,411654,5870
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-03,32,Městská poliklinika Praha - Spálená,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-04,38,Městská poliklinika Praha - Spálená,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-09,53,Městská poliklinika Praha - Spálená,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-10,72,Městská poliklinika Praha - Spálená,Hlavní město Praha,Praha,411704,5931
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-02,21,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-03,31,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-04,27,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-05,31,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
