misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
7,2021-02-25,111,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
7,2021-02-26,185,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
9,2021-02-26,1,VITA s.r.o,3259,Duchcov,Ústecký,411802,6010,
51,2021-02-24,6,Moje Ambulance a.s. Frýdek - Místek,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
11,2021-03-01,20,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-02,37,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-03,69,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,66,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-05,77,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
12,2021-02-27,12,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-28,195,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-03,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-05,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
14,2021-02-26,9,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
54,2021-02-26,2,Nemocnice Jihlava,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
48,2021-02-24,54,Hornická nemocnice s poliklinikou spol. s.r.o.,3287,Bílina,Ústecký,411812,6020,
5,2021-03-04,27,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
5,2021-03-05,182,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
21,2021-02-27,96,Oblastní nemocnice Kolín,2932,Kolín,Středočeský,411660,5876,
55,2021-02-24,13,SZZ Krnov,3432,Krnov,Moravskoslezský,411878,6093,
22,2021-03-02,6,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-03,15,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-04,28,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-05,19,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
1,2021-03-01,7,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-02,37,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-03,58,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-04,68,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
