misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-09,141,Fakultní Nemocnice Bulovka,Hlavní město Praha,Praha,411671,5890
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-02,39,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-03,109,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-04,98,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-05,192,Fakultní nemocnice Královské Vinohrady,Hlavní město Praha,Praha,411674,5894
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-01,61,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-02,109,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-03,119,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-04,153,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-05,132,Fakultní nemocnice v Motole,Hlavní město Praha,Praha,411655,5871
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-02,7,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-03,13,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-04,22,Gerontologické centrum,Hlavní město Praha,Praha,412091,6436
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-03,2,Institut klinické a experimentální medicíny (IKEM),Hlavní město Praha,Praha,411654,5870
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-04,14,Institut klinické a experimentální medicíny (IKEM),Hlavní město Praha,Praha,411654,5870
