misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
9,2021-02-26,4,VITA s.r.o,3259,Duchcov,Ústecký,411802,6010,
51,2021-02-23,2,Moje Ambulance a.s. Frýdek - Místek,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
51,2021-02-24,12,Moje Ambulance a.s. Frýdek - Místek,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
51,2021-02-25,9,Moje Ambulance a.s. Frýdek - Místek,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
11,2021-03-01,20,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-02,39,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-03,69,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,67,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
52,2021-02-28,7,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
12,2021-02-27,34,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-28,203,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
13,2021-03-04,10,Nemocnice Hranice a.s.,3073,Hranice,Olomoucký,411721,5949,
14,2021-02-25,3,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
14,2021-02-26,12,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
54,2021-02-25,29,Nemocnice Jihlava,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
54,2021-02-26,121,Nemocnice Jihlava,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
2,2021-03-04,28,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",2981,Benešov,Středočeský,411677,5899,
