misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
261,2021-03-01,231,Oblastní nemocnice Mladá Boleslav,0,Mladá Boleslav,Středočeský,411673,5891,
261,2021-03-02,298,Oblastní nemocnice Mladá Boleslav,0,Mladá Boleslav,Středočeský,411673,5891,
261,2021-03-03,300,Oblastní nemocnice Mladá Boleslav,0,Mladá Boleslav,Středočeský,411673,5891,
262,2021-03-01,197,"Oblastní nemocnice Příbram, a.s.",0,Příbram,Středočeský,411678,5902,
262,2021-03-02,236,"Oblastní nemocnice Příbram, a.s.",0,Příbram,Středočeský,411678,5902,
262,2021-03-03,133,"Oblastní nemocnice Příbram, a.s.",0,Příbram,Středočeský,411678,5902,
263,2021-03-03,23,Domažlická nemocnice,0,Domažlice,Plzeňský,411689,5916,
263,2021-03-04,47,Domažlická nemocnice,0,Domažlice,Plzeňský,411689,5916,
263,2021-03-05,49,Domažlická nemocnice,0,Domažlice,Plzeňský,411689,5916,
264,2021-03-01,28,Klatovská nemocnice,0,Klatovy,Plzeňský,411693,5919,
265,2021-03-02,41,"Městská nemocnice, a. s., Dvůr Králové nad Labem",0,Dvůr Králové nad Labem,Královéhradecký,411706,5933,
265,2021-03-03,52,"Městská nemocnice, a. s., Dvůr Králové nad Labem",0,Dvůr Králové nad Labem,Královéhradecký,411706,5933,
265,2021-03-04,56,"Městská nemocnice, a. s., Dvůr Králové nad Labem",0,Dvůr Králové nad Labem,Královéhradecký,411706,5933,
268,2021-03-01,100,"Nemocnice Vrchlabí, s.r.o.",0,Vrchlabí,Královéhradecký,411741,5966,
268,2021-03-03,40,"Nemocnice Vrchlabí, s.r.o.",0,Vrchlabí,Královéhradecký,411741,5966,
268,2021-03-04,60,"Nemocnice Vrchlabí, s.r.o.",0,Vrchlabí,Královéhradecký,411741,5966,
269,2021-03-02,50,AGEL Středomoravská nemocniční a.s. - Šternberk,0,Šternberk,Olomoucký,411749,5973,
269,2021-03-03,89,AGEL Středomoravská nemocniční a.s. - Šternberk,0,Šternberk,Olomoucký,411749,5973,
270,2021-03-01,34,Nemocnice Šumperk a.s.,0,Šumperk,Olomoucký,411750,5974,
270,2021-03-02,69,Nemocnice Šumperk a.s.,0,Šumperk,Olomoucký,411750,5974,
270,2021-03-03,113,Nemocnice Šumperk a.s.,0,Šumperk,Olomoucký,411750,5974,
272,2021-03-01,13,AGEL Středomoravská nemocniční a.s. - Prostějov,0,Prostějov,Olomoucký,411767,5989,
272,2021-03-02,59,AGEL Středomoravská nemocniční a.s. - Prostějov,0,Prostějov,Olomoucký,411767,5989,
272,2021-03-03,51,AGEL Středomoravská nemocniční a.s. - Prostějov,0,Prostějov,Olomoucký,411767,5989,
273,2021-03-01,26,Nemocnice AGEL Jeseník a.s.,0,Jeseník,Olomoucký,411771,5992,
281,2021-03-01,6,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Plzeň,0,Plzeň,Plzeňský,411851,5987,
283,2021-03-01,9,Nemocnice AGEL Ostrava-Vítkovice a.s. - Očkování proti COVID-19,0,Ostrava,Moravskoslezský,411904,6131,
283,2021-03-02,23,Nemocnice AGEL Ostrava-Vítkovice a.s. - Očkování proti COVID-19,0,Ostrava,Moravskoslezský,411904,6131,
283,2021-03-03,21,Nemocnice AGEL Ostrava-Vítkovice a.s. - Očkování proti COVID-19,0,Ostrava,Moravskoslezský,411904,6131,
283,2021-03-04,21,Nemocnice AGEL Ostrava-Vítkovice a.s. - Očkování proti COVID-19,0,Ostrava,Moravskoslezský,411904,6131,
283,2021-03-05,3,Nemocnice AGEL Ostrava-Vítkovice a.s. - Očkování proti COVID-19,0,Ostrava,Moravskoslezský,411904,6131,
7,2021-03-01,213,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
10,2021-03-01,13,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-03,29,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-04,41,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-05,43,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
11,2021-03-03,50,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,39,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-05,55,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
52,2021-03-05,11,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-06,5,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-07,42,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
12,2021-02-28,46,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-05,2,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-06,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
14,2021-03-01,14,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
