misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
7,2021-02-26,1,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
7,2021-03-01,232,"Očkovací centrum Výstaviště České Budějovice (pavilon T1, vstup od Tesca)",2996,České Budějovice,Jihočeský,411685,5910,
10,2021-03-01,26,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-03,43,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-04,44,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
10,2021-03-05,45,"Nemocnice ve Frýdku-Místku, p.o.",3128,Frýdek-Místek,Moravskoslezský,411745,5969,bf00fe5a-e365-461c-9007-3d9329705ffe
11,2021-03-01,20,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-03,54,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,47,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-05,57,"Nemocnice s poliklinikou Havířov, p.o.",3301,Havířov,Moravskoslezský,411820,6026,
52,2021-03-05,25,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
52,2021-03-06,19,Nemocnice Havlíčkův Brod,3262,Havlíčkův Brod,Vysočina,411803,6012,
12,2021-02-26,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-27,1,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-28,54,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-03-05,2,Fakultní nemocnice Hradec Králové,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
14,2021-03-01,20,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
14,2021-03-04,46,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
14,2021-03-05,56,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
