misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,2021-03-08,30,Hlavní město Praha,Hlavní město Praha,Praha,411998,6277
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-02-28,137,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-01,147,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-02,173,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-03,161,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-04,28,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-05,37,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-06,27,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-07,37,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-08,42,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-09,41,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-01,5,Hlavní město Praha,Hlavní město Praha,Praha,411654,5870
4b708512-790d-4edb-8f3c-303d3d192acf,2021-03-02,7,Hlavní město Praha,Hlavní město Praha,Praha,411654,5870
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-01,60,Hlavní město Praha,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-02,108,Hlavní město Praha,Hlavní město Praha,Praha,411655,5871
