misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,2021-03-01,13,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,2021-03-02,61,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,2021-03-03,122,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,2021-03-04,125,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,2021-03-05,192,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,2021-03-06,1,Hlavní město Praha,Hlavní město Praha,Praha,411675,5898
b8908961-8b5d-46d6-ad40-89bceacd7874,2021-03-01,5,Hlavní město Praha,Hlavní město Praha,Praha,411685,5910
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-02-28,155,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-01,151,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-02,173,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-03,165,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-04,28,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-05,37,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-06,27,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-07,37,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
648f87b6-06e7-49d5-b2a7-2dc31c867ff7,2021-03-08,43,Hlavní město Praha,Hlavní město Praha,Praha,411518,5895
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-01,39,Hlavní město Praha,Hlavní město Praha,Praha,411716,5944
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-02,37,Hlavní město Praha,Hlavní město Praha,Praha,411716,5944
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-03,42,Hlavní město Praha,Hlavní město Praha,Praha,411716,5944
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-04,40,Hlavní město Praha,Hlavní město Praha,Praha,411716,5944
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-05,42,Hlavní město Praha,Hlavní město Praha,Praha,411716,5944
51f67019-bb4e-41e0-a38b-91c9480596fd,2021-03-02,29,Hlavní město Praha,Hlavní město Praha,Praha,411749,5973
51f67019-bb4e-41e0-a38b-91c9480596fd,2021-03-03,76,Hlavní město Praha,Hlavní město Praha,Praha,411749,5973
c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,2021-03-01,14,Hlavní město Praha,Hlavní město Praha,Praha,411750,5974
c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,2021-03-02,48,Hlavní město Praha,Hlavní město Praha,Praha,411750,5974
c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,2021-03-03,85,Hlavní město Praha,Hlavní město Praha,Praha,411750,5974
fb6b58b9-4956-4a01-8c5f-b9b106dc784e,2021-03-02,29,Hlavní město Praha,Hlavní město Praha,Praha,411767,5989
fb6b58b9-4956-4a01-8c5f-b9b106dc784e,2021-03-03,9,Hlavní město Praha,Hlavní město Praha,Praha,411767,5989
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-01,61,Hlavní město Praha,Hlavní město Praha,Praha,411942,6178
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-02,51,Hlavní město Praha,Hlavní město Praha,Praha,411942,6178
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-03,66,Hlavní město Praha,Hlavní město Praha,Praha,411942,6178
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-04,73,Hlavní město Praha,Hlavní město Praha,Praha,411942,6178
